AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:45:42 Compatible with AeroDyn v13.0.
Polar "SG6050_Re3.000_M0.00_N9.0 360 M" on Foil "SG6050" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
nan            Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
   -40.000 -0.565611  0.676484  0.185827
   -39.000 -0.570721  0.647583  0.181271
   -38.000 -0.575834  0.618799  0.176901
   -37.000 -0.581024  0.590156  0.172734
   -36.000 -0.586379  0.561680  0.168787
   -35.000 -0.592004  0.533394  0.165079
   -34.000 -0.598023  0.505318  0.161634
   -33.000 -0.604583  0.477473  0.158478
   -32.000 -0.611858  0.449877  0.155644
   -31.000 -0.620051  0.422546  0.153166
   -30.000 -0.629398  0.395494  0.151088
   -29.000 -0.640169  0.368734  0.149456
   -28.000 -0.652674  0.342278  0.148326
   -27.000 -0.667257  0.316139  0.147758
   -26.000 -0.684291  0.290330  0.147818
   -25.000 -0.704160  0.264871  0.148575
   -24.000 -0.727234  0.239789  0.150093
   -23.000 -0.753813  0.215128  0.152426
   -22.000 -0.784043  0.190957  0.155600
   -21.000 -0.817798  0.167377  0.159589
   -20.000 -0.854500  0.144544  0.144130
   -19.000 -0.892908  0.122672  0.128671
   -18.000 -0.930890  0.102049  0.113211
   -17.000 -0.965267  0.083032  0.097752
   -16.000 -0.991844  0.066014  0.082293
   -15.000 -1.005780  0.051369  0.066833
   -14.000 -1.002342  0.039370  0.051374
   -13.000 -0.977939  0.030100  0.035915
   -12.000 -0.931045  0.023412  0.020456
   -11.000 -0.862609  0.018939  0.004996
   -10.000 -0.775715  0.016181 -0.010463
    -9.000 -0.674681  0.014615 -0.025922
    -8.000 -0.563999  0.013782 -0.041381
    -7.000 -0.447532  0.013345 -0.056841
    -6.000 -0.324300  0.008450 -0.072300
    -5.000 -0.205200  0.007650 -0.074400
    -4.000 -0.085100  0.007310 -0.076600
    -3.000  0.035700  0.006920 -0.078900
    -2.000  0.155500  0.005910 -0.081600
    -1.000  0.276600  0.005800 -0.084100
     0.000  0.397600  0.005800 -0.086400
     1.000  0.518000  0.005970 -0.088600
     2.000  0.637900  0.006130 -0.090900
     3.000  0.755900  0.006460 -0.092900
     4.000  0.872800  0.006700 -0.094900
     5.000  0.989500  0.006570 -0.097100
     6.000  1.097100  0.007340 -0.097200
     7.000  1.183500  0.008650 -0.092900
     8.000  1.278400  0.010420 -0.091300
     9.000  1.359800  0.012510 -0.087300
    10.000  1.420400  0.014760 -0.079500
    11.000  1.461700  0.018230 -0.070100
    12.000  1.520400  0.021490 -0.065100
    13.000  1.567400  0.025830 -0.060100
    14.000  1.606400  0.031290 -0.055500
    15.000  1.631200  0.038380 -0.051300
    16.000  1.654400  0.045930 -0.048100
    17.000  1.663500  0.056040 -0.046200
    18.000  1.664400  0.067690 -0.045500
    19.000  1.654100  0.080830 -0.046000
    20.000  1.624000  0.097290 -0.048600
    21.000  1.517381  0.149398 -0.064357
    22.000  1.491092  0.171208 -0.080113
    23.000  1.466218  0.194188 -0.095870
    24.000  1.443367  0.218208 -0.111627
    25.000  1.422902  0.243147 -0.127383
    26.000  1.404991  0.268904 -0.143140
    27.000  1.389657  0.295387 -0.158897
    28.000  1.376819  0.322522 -0.174654
    29.000  1.366323  0.350240 -0.190410
    30.000  1.357972  0.378484 -0.206167
    31.000  1.351542  0.407202 -0.221924
    32.000  1.346796  0.436350 -0.237680
    33.000  1.343499  0.465885 -0.253437
    34.000  1.341418  0.495770 -0.269194
    35.000  1.340330  0.525967 -0.284950
    36.000  1.340025  0.556444 -0.288892
    37.000  1.340306  0.587165 -0.293076
    38.000  1.340989  0.618098 -0.297467
    39.000  1.341905  0.649210 -0.302032
    40.000  1.342898  0.680470 -0.306742
    41.000  1.343824  0.711844 -0.311566
    42.000  1.344552  0.743301 -0.316481
    43.000  1.344961  0.774807 -0.321460
    44.000  1.344943  0.806329 -0.326482
    45.000  1.344397  0.837836 -0.331527
    46.000  1.343232  0.869292 -0.336576
    47.000  1.341366  0.900665 -0.341611
    48.000  1.338723  0.931921 -0.346616
    49.000  1.335235  0.963027 -0.351577
    50.000  1.330842  0.993947 -0.356480
    51.000  1.325487  1.024649 -0.361315
    52.000  1.319121  1.055098 -0.366068
    53.000  1.311700  1.085260 -0.370732
    54.000  1.303184  1.115102 -0.375296
    55.000  1.293541  1.144590 -0.379754
    56.000  1.282738  1.173690 -0.384097
    57.000  1.270752  1.202370 -0.388321
    58.000  1.257561  1.230597 -0.392419
    59.000  1.243147  1.258337 -0.396388
    60.000  1.227496  1.285560 -0.400223
    61.000  1.210599  1.312233 -0.403923
    62.000  1.192448  1.338327 -0.407485
    63.000  1.173041  1.363809 -0.410908
    64.000  1.152377  1.388651 -0.414191
    65.000  1.130461  1.412823 -0.417333
    66.000  1.107297  1.436297 -0.420337
    67.000  1.082896  1.459045 -0.423202
    68.000  1.057271  1.481040 -0.425932
    69.000  1.030435  1.502258 -0.428527
    70.000  1.002407  1.522671 -0.430991
    71.000  0.973208  1.542256 -0.433328
    72.000  0.942861  1.560990 -0.435540
    73.000  0.911392  1.578851 -0.437632
    74.000  0.878829  1.595817 -0.439609
    75.000  0.845203  1.611869 -0.441475
    76.000  0.810548  1.626986 -0.443236
    77.000  0.774898  1.641151 -0.444897
    78.000  0.738293  1.654348 -0.446463
    79.000  0.700771  1.666560 -0.447941
    80.000  0.662374  1.677773 -0.449335
    81.000  0.623147  1.687974 -0.450653
    82.000  0.583136  1.697151 -0.451900
    83.000  0.542388  1.705292 -0.453082
    84.000  0.500953  1.712389 -0.454206
    85.000  0.458882  1.718433 -0.455276
    86.000  0.416229  1.723417 -0.456300
    87.000  0.373046  1.727336 -0.457282
    88.000  0.329390  1.730185 -0.458228
    89.000  0.285318  1.731961 -0.459143
    90.000  0.240888  1.732662 -0.460032
    91.000  0.196160  1.732288 -0.460900
    92.000  0.151193  1.730840 -0.461750
    93.000  0.106048  1.728320 -0.462587
    94.000  0.060789  1.724732 -0.463414
    95.000  0.015476  1.720080 -0.464233
    96.000 -0.029826  1.714372 -0.465047
    97.000 -0.075054  1.707614 -0.465859
    98.000 -0.120144  1.699815 -0.466668
    99.000 -0.165032  1.690985 -0.467477
   100.000 -0.209655  1.681136 -0.468284
   101.000 -0.253947  1.670281 -0.469090
   102.000 -0.297845  1.658433 -0.469893
   103.000 -0.341285  1.645607 -0.470693
   104.000 -0.384205  1.631820 -0.471485
   105.000 -0.443195  1.617090 -0.473485
   106.000 -0.484491  1.601434 -0.474308
   107.000 -0.525092  1.584874 -0.475111
   108.000 -0.564939  1.567429 -0.475888
   109.000 -0.603971  1.549123 -0.476635
   110.000 -0.642131  1.529977 -0.477345
   111.000 -0.679360  1.510017 -0.478012
   112.000 -0.715603  1.489267 -0.478628
   113.000 -0.750806  1.467753 -0.479185
   114.000 -0.784916  1.445503 -0.479676
   115.000 -0.817882  1.422545 -0.480091
   116.000 -0.849655  1.398906 -0.480422
   117.000 -0.880188  1.374618 -0.480658
   118.000 -0.909435  1.349710 -0.480789
   119.000 -0.937355  1.324213 -0.480806
   120.000 -0.963905  1.298160 -0.480697
   121.000 -0.989049  1.271583 -0.480452
   122.000 -1.012751  1.244515 -0.480060
   123.000 -1.034976  1.216989 -0.479508
   124.000 -1.055695  1.189041 -0.478787
   125.000 -1.074879  1.160704 -0.477885
   126.000 -1.092503  1.132015 -0.476791
   127.000 -1.108545  1.103009 -0.475493
   128.000 -1.122985  1.073721 -0.473980
   129.000 -1.135807  1.044188 -0.472243
   130.000 -1.146997  1.014447 -0.470270
   131.000 -1.156544  0.984535 -0.468051
   132.000 -1.164441  0.954487 -0.465578
   133.000 -1.170684  0.924343 -0.462840
   134.000 -1.175271  0.894138 -0.459829
   135.000 -1.178204  0.863910 -0.456537
   136.000 -1.179488  0.833696 -0.452957
   137.000 -1.179131  0.803533 -0.449083
   138.000 -1.177146  0.773458 -0.444907
   139.000 -1.173547  0.743509 -0.440426
   140.000 -1.168352  0.713721 -0.435636
   141.000 -1.161583  0.684132 -0.430532
   142.000 -1.153265  0.654777 -0.425114
   143.000 -1.143427  0.625692 -0.419381
   144.000 -1.132101  0.596912 -0.413332
   145.000 -1.119323  0.568473 -0.406970
   146.000 -1.105132  0.540409 -0.400297
   147.000 -1.089575  0.512754 -0.393318
   148.000 -1.072699  0.485541 -0.386040
   149.000 -1.054560  0.458803 -0.378471
   150.000 -1.035217  0.432573 -0.370621
   151.000 -1.014739  0.406882 -0.362503
   152.000 -0.993203  0.381761 -0.354135
   153.000 -0.970695  0.357240 -0.345536
   154.000 -0.947319  0.333348 -0.336733
   155.000 -0.923194  0.310113 -0.327758
   156.000 -0.898467  0.287564 -0.318652
   157.000 -0.873320  0.265727 -0.309469
   158.000 -0.847988  0.244628 -0.300283
   159.000 -0.822776  0.224291 -0.291191
   160.000 -0.798103  0.204741 -0.282330
   161.000 -0.774555  0.186000 -0.273897
   162.000 -0.752969  0.168090 -0.266177
   163.000 -0.734579  0.151032 -0.259594
   164.000 -0.721212  0.134846 -0.254785
   165.000 -0.715563  0.119551 -0.252696
   166.000 -0.721412  0.105163 -0.254668
   167.000 -0.743303  0.091699 -0.262336
   168.000 -0.784265  0.079174 -0.276851
   169.000 -0.839343  0.067602 -0.296601
   170.000 -0.887209  0.056997 -0.314186
   171.000 -0.896192  0.047369 -0.318369
   172.000 -0.852585  0.038728 -0.304027
   173.000 -0.772105  0.031085 -0.276434
   174.000 -0.677506  0.024447 -0.243531
   175.000 -0.580717  0.018820 -0.209545
   176.000 -0.483900  0.014211 -0.175258
   177.000 -0.387083  0.010622 -0.140692
   178.000 -0.290266  0.008057 -0.105860
   179.000 -0.193449  0.006518 -0.070774
   180.000 -0.096632  0.006005 -0.035447
   180.000 -0.096632  0.006001 -0.035107
